case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0164,360.0049155836903,5,5,72.00491558369033,24.0,60.0,120.0,2.2549155836903343,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0165,3600.0222046405033,5,5,720.0222046405033,251.71412356083638,480.0,1080.0,2.272204640503315,1.6393596310755,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0166,2040.0114664940957,5,5,408.01146649409566,148.91608375189028,240.0,660.0,2.511466494095684,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0167,2099.986354066603,5,5,419.9863540666028,242.98148077579904,180.0,840.0,3.736354066602837,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0168,2640.0040312089523,5,5,528.0040312089521,194.97692171126306,240.0,720.0,3.5040312089521644,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0169,1320.0061582581634,5,5,264.00615825816334,72.0,180.0,360.0,3.7561582581633624,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0170,839.9984418019891,5,5,167.9984418019891,109.98181667894016,60.0,360.0,2.498441801989094,1.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0171,1440.0083661450064,5,5,288.00836614500645,133.62634470792054,180.0,480.0,3.5083661450064443,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0172,1139.9939233947725,5,5,227.99392339477257,69.9714227381436,120.0,300.0,2.493923394772558,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0173,1319.9953639074874,5,5,263.99536390748744,104.61357464497617,120.0,420.0,4.245363907487446,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0174,1439.997463483633,5,5,287.997463483633,148.91608375189028,120.0,540.0,3.9974634836330054,1.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0175,420.0011871037461,5,5,84.00118710374609,48.0,60.0,180.0,3.5011871037460884,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0176,3659.9945510680227,5,5,731.9945510680228,292.46538256689456,300.0,1200.0,1.9945510680227938,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0177,359.9878617566324,5,5,71.98786175663238,24.0,60.0,120.0,3.9878617566323897,0.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0178,1380.0091206339293,5,5,276.00912063392923,97.48846085563153,120.0,420.0,3.5091206339292444,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0179,3299.9951850711104,5,5,659.9951850711105,363.9780213144744,180.0,1260.0,1.495185071110521,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0180,1619.9957868085826,5,5,323.9957868085825,199.35897271003378,180.0,720.0,2.2457868085824977,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0181,1560.003722726192,5,5,312.003722726192,191.24852940611072,120.0,600.0,3.503722726192022,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0182,2039.9972083813998,5,5,407.99720838139973,167.14065932620943,180.0,600.0,2.9972083813997035,1.0,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0183,839.9800688612577,5,5,167.9800688612577,116.34431657799189,60.0,360.0,2.980068861257712,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0184,1680.0141550965718,5,5,336.0141550965718,288.0,120.0,900.0,2.0141550965717974,0.7071067811865476,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0185,4439.9772944366305,5,5,887.9772944366304,463.8275541621045,480.0,1680.0,2.2272944366303156,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0186,1080.0027783507314,5,5,216.00277835073138,111.28342194594845,120.0,420.0,3.752778350731373,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0187,1859.9931749337873,5,5,371.9931749337872,264.0,120.0,840.0,3.243174933787214,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0188,659.9964313017127,5,5,131.99643130171276,44.8998886412873,60.0,180.0,2.4964313017127506,1.6583123951777,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0189,1680.0116726954773,5,5,336.0116726954773,159.1979899370592,120.0,540.0,4.011672695477293,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0190,2279.979820793303,5,5,455.9798207933032,232.68863315598378,240.0,840.0,3.229820793303169,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0191,420.0063871894975,5,5,84.0063871894975,48.0,60.0,180.0,3.756387189497503,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0192,1079.996305192469,5,5,215.99630519246895,172.23240113288787,60.0,480.0,2.746305192468941,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0193,1860.0090551743385,5,5,372.0090551743385,191.24852940611072,180.0,720.0,3.509055174338547,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0194,2039.9957138632567,5,5,407.9957138632567,241.19701490690136,180.0,780.0,2.4957138632567166,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0195,1499.9904456791298,5,5,299.99044567912983,169.7056274847714,120.0,600.0,1.9904456791298428,1.7320508075688772,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0196,660.0242509037855,5,5,132.02425090378554,69.9714227381436,60.0,240.0,3.024250903785542,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0197,1560.0064219244416,5,5,312.00642192444167,194.97692171126306,120.0,600.0,3.5064219244416406,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0198,1680.007121428934,5,5,336.0071214289339,163.65818036383027,240.0,660.0,3.257121428933888,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0199,1260.017409499752,5,5,252.01740949975186,116.34431657799189,120.0,420.0,3.267409499751873,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0200,1620.0129294421406,5,5,324.0129294421406,61.18823416311342,240.0,420.0,3.7629294421406314,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0201,1679.9939115573443,5,5,335.9939115573444,180.3995565404749,120.0,660.0,2.493911557344393,1.6583123951777,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0202,1739.9974854121908,5,5,347.9974854121908,183.56470248934025,120.0,660.0,1.4974854121908174,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0203,1800.0061675296974,5,5,360.00616752969756,197.1801207018598,120.0,660.0,2.7561675296975623,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0204,1919.983033366189,5,5,383.9830333661888,244.75293665245368,120.0,720.0,2.9830333661888333,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0205,1559.9977457839436,5,5,311.9977457839437,153.67498169838836,180.0,600.0,3.7477457839436665,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0206,1619.993608040675,5,5,323.9936080406752,172.23240113288787,180.0,660.0,2.9936080406751993,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0207,1500.0051321700296,5,5,300.0051321700295,120.0,120.0,480.0,1.2551321700295366,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0208,1440.0009034930322,5,5,288.00090349303207,58.787753826796276,240.0,360.0,3.000903493032071,1.0,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0209,1739.9876911223482,5,5,347.9876911223482,175.54486605993353,180.0,660.0,2.7376911223481977,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0210,3179.997221279738,5,5,635.997221279738,441.88686334852724,240.0,1260.0,4.497221279738057,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0211,1919.9962364678217,5,5,383.99623646782186,213.31666601557413,180.0,780.0,3.246236467821833,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0212,2040.0050803812176,5,5,408.0050803812175,235.1510153071851,240.0,840.0,4.255080381217492,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0213,1800.0068193355105,5,5,360.00681933551044,211.2818023399081,180.0,720.0,3.256819335510466,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0214,2039.999610344633,5,5,407.9996103446331,244.16387939250964,120.0,840.0,2.9996103446330844,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0215,1559.9916415031832,5,5,311.9916415031833,103.22790320451152,180.0,480.0,3.491641503183323,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0216,1679.9972126605012,5,5,335.99721266050125,180.3995565404749,120.0,660.0,3.4972126605012552,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0217,2099.995372314195,5,5,419.99537231419464,278.854800926934,180.0,960.0,2.9953723141946207,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0218,1740.0094311340874,5,5,348.0094311340874,133.62634470792054,240.0,600.0,3.5094311340873894,1.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0219,3359.996867013883,5,5,671.9968670138826,336.0,360.0,1320.0,2.2468670138826,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0220,300.0079278314696,5,5,60.0079278314696,0.0,60.0,60.0,2.7579278314696003,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0221,1740.0026133782387,5,5,348.0026133782387,128.12493902437572,180.0,540.0,4.752613378238702,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0222,1619.9942610002986,5,5,323.99426100029854,168.0,240.0,660.0,2.4942610002985184,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0223,3839.988363665271,5,5,767.9883636652714,109.98181667894016,660.0,960.0,2.4883636652713874,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0224,1080.02207779325,5,5,216.02207779325005,111.28342194594845,120.0,420.0,3.522077793250059,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0225,1739.9970039981354,5,5,347.9970039981353,148.91608375189028,120.0,540.0,3.4970039981353063,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0226,1559.9925217361852,5,5,311.99252173618515,88.18163074019441,180.0,420.0,2.992521736185149,1.0,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0227,1680.0047677161592,5,5,336.0047677161591,159.1979899370592,120.0,600.0,3.254767716159125,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0228,1799.9886035012132,5,5,359.98860350121333,233.92306427541513,120.0,780.0,3.7386035012133227,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0229,1919.9864047269311,5,5,383.98640472693114,219.96363335788033,180.0,780.0,3.736404726931147,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0230,1919.9958117444457,5,5,383.99581174444586,275.2162785883132,120.0,900.0,1.995811744445836,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0231,720.0010711708649,5,5,144.00107117086483,61.18823416311342,60.0,240.0,3.251071170864844,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0232,4979.998080182766,5,5,995.9980801827662,488.3277587850193,600.0,1920.0,2.4980801827661767,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0233,1559.9992814504324,5,5,311.9992814504325,103.22790320451152,180.0,480.0,2.4992814504324605,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0234,2220.0035266034383,5,5,444.0035266034384,229.5735176365079,300.0,900.0,2.5035266034384005,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0235,1919.9871364063995,5,5,383.9871364063994,209.91426821443082,180.0,720.0,1.737136406399373,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0236,2880.008706030484,5,5,576.0087060304841,277.8200856669654,240.0,960.0,3.008706030484039,2.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0237,599.9983409200589,5,5,119.99834092005894,75.8946638440411,60.0,240.0,3.7483409200589377,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0238,419.9955905806188,5,5,83.9955905806188,29.393876913398138,60.0,120.0,3.495590580618799,1.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0239,1499.9984805916881,5,5,299.9984805916882,151.7893276880822,180.0,540.0,3.49848059168819,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0240,4559.9985113104485,5,5,911.9985113104485,384.0,480.0,1440.0,3.4985113104485066,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0241,3480.0019949706425,5,5,696.0019949706426,332.12046007435316,240.0,1260.0,3.5019949706426314,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0242,2099.9950643329244,5,5,419.99506433292447,288.99826989101507,120.0,900.0,2.9950643329244926,1.4142135623730951,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0243,1620.0093247406219,5,5,324.0093247406218,168.0,120.0,480.0,3.2593247406218464,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0244,1799.986097008449,5,5,359.986097008449,100.39920318408906,240.0,480.0,3.236097008449022,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0245,1679.9950367140132,5,5,335.9950367140131,144.99655168313487,120.0,540.0,2.7450367140131156,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0246,1499.9890011242965,5,5,299.98900112429646,120.0,120.0,480.0,4.239001124296469,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0247,3239.9898923890946,5,5,647.9898923890947,162.77591959500643,480.0,840.0,2.489892389094722,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0248,1739.995953521317,5,5,347.9959535213171,187.4459922217597,120.0,600.0,3.2459535213171145,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0249,2160.006016703832,5,5,432.00601670383185,247.09512338368802,180.0,900.0,1.5060167038318368,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0250,1679.9983817158109,5,5,335.99838171581086,144.99655168313487,180.0,600.0,3.9983817158108454,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0251,1799.990948826825,5,5,359.990948826825,131.45341380123986,180.0,540.0,2.2409488268250044,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0252,1860.0164038468818,5,5,372.01640384688176,235.1510153071851,120.0,780.0,2.2664038468817536,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0253,2159.996670673925,5,5,431.9966706739249,238.1931988953505,120.0,840.0,2.9966706739248954,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0254,1499.9996798369034,5,5,299.9996798369033,84.8528137423857,180.0,420.0,3.4996798369033013,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0255,1499.9972818753286,5,5,299.99728187532867,120.0,120.0,480.0,3.497281875328656,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0256,1739.9926117302473,5,5,347.9926117302473,158.29087149927503,240.0,660.0,2.992611730247277,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0257,1559.9946904195479,5,5,311.99469041954785,103.22790320451152,180.0,480.0,2.7446904195478643,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0258,1500.0072854776624,5,5,300.0072854776624,84.8528137423857,180.0,420.0,4.007285477662384,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0259,2039.9974851642448,5,5,407.99748516424484,255.6873090319502,240.0,900.0,3.24748516424481,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0260,960.021848333098,5,5,192.02184833309795,103.22790320451152,60.0,360.0,2.771848333097945,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0261,3059.978483695619,5,5,611.9784836956192,306.8810844610661,240.0,1140.0,3.7284836956192016,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0262,1800.0061424323308,5,5,360.00614243233065,281.42494558940575,120.0,900.0,2.756142432330666,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0263,1200.0103696833864,5,5,240.01036968338647,84.8528137423857,120.0,360.0,3.7603696833864677,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0264,599.985078733026,5,5,119.98507873302593,65.72670690061993,60.0,240.0,2.7350787330259236,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0265,1560.008275814874,5,5,312.0082758148741,128.12493902437572,120.0,480.0,3.758275814874069,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0266,1620.0036778586018,5,5,324.0036778586018,188.21264569629747,120.0,660.0,3.003677858601786,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0267,1919.9962028847726,5,5,383.9962028847727,123.54756169184401,240.0,600.0,2.7462028847726776,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0268,1619.9808458234265,5,5,323.98084582342665,123.54756169184401,120.0,420.0,2.7308458234266246,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0269,1439.999870199617,5,5,287.9998701996168,79.5989949685296,180.0,420.0,1.7498701996168085,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0270,1499.9911868075324,5,5,299.9911868075324,136.82105101189657,120.0,540.0,3.9911868075324377,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0271,1500.0271475033458,5,5,300.0271475033459,125.85706178041819,180.0,540.0,3.2771475033458657,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0272,1859.9971574819751,5,5,371.99715748197514,279.8856909525744,180.0,900.0,3.9971574819751132,0.0,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0273,1020.0044179550482,5,5,204.0044179550482,163.65818036383027,60.0,480.0,3.504417955048208,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0274,2040.0161442439053,5,5,408.0161442439054,241.19701490690136,180.0,780.0,3.7661442439053863,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0275,299.999421235696,5,5,59.99942123569601,0.0,60.0,60.0,2.2494212356960137,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0276,1740.0008634228052,5,5,348.00086342280514,88.18163074019441,240.0,480.0,4.250863422805128,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0277,1740.0155794410523,5,5,348.0155794410524,175.54486605993353,120.0,600.0,3.515579441052405,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0278,1800.002127905845,5,5,360.00212790584516,224.4994432064365,120.0,780.0,3.0021279058451396,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0279,5040.00750233461,5,5,1008.0075023346101,679.2466415080755,540.0,2340.0,2.2575023346100456,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0280,1979.9955806320638,5,5,395.9955806320638,226.4155471693585,240.0,840.0,3.245580632063816,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0281,1440.003295002352,5,5,288.0032950023519,148.91608375189028,120.0,540.0,3.2532950023518845,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0282,2039.9887561070332,5,5,407.9887561070331,297.3482806407328,120.0,900.0,1.9887561070330875,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0283,1739.9893527923145,5,5,347.98935279231466,247.09512338368802,180.0,840.0,2.7393527923146537,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0284,1859.9965582413292,5,5,371.9965582413292,209.22714928995234,120.0,720.0,2.4965582413291956,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0285,2100.009810199605,5,5,420.00981019960506,291.47898723578686,120.0,900.0,3.7598101996050777,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0286,1979.9725387981355,5,5,395.9725387981354,235.762592452662,180.0,840.0,3.4725387981354254,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0287,3299.9947362435773,5,5,659.9947362435776,604.7809520809993,240.0,1860.0,3.4947362435775107,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0288,1680.0262383896059,5,5,336.0262383896059,172.23240113288787,120.0,540.0,3.02623838960592,2.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0289,1439.988142437931,5,5,287.98814243793095,116.34431657799189,180.0,480.0,1.4881424379309212,0.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0290,2880.004554124377,5,5,576.004554124377,288.0,240.0,960.0,3.504554124377017,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0291,1859.9898756863633,5,5,371.9898756863634,225.77865266672134,120.0,720.0,2.9898756863634235,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0292,1500.0028751495004,5,5,300.0028751495004,160.99689437998487,120.0,600.0,4.002875149500428,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0293,1739.993077600668,5,5,347.993077600668,109.98181667894016,240.0,540.0,2.7430776006679927,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0294,2039.999437399743,5,5,407.99943739974304,205.75713839378696,240.0,780.0,2.999437399743017,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0295,1319.9791477424312,5,5,263.97914774243134,81.38795979750321,180.0,360.0,2.979147742431328,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0296,1619.9890658585898,5,5,323.9890658585898,295.4048070021881,120.0,900.0,3.2390658585898007,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0297,1679.982642389162,5,5,335.98264238916215,134.6996659238619,120.0,480.0,2.982642389162141,1.4142135623730951,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0298,3959.9980360960367,5,5,791.9980360960367,433.3312820464269,300.0,1500.0,2.9980360960366834,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0299,1020.0191293538364,5,5,204.01912935383638,163.65818036383027,60.0,480.0,3.0191293538363895,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0300,1860.0038207600417,5,5,372.0038207600416,148.91608375189028,240.0,660.0,3.2538207600416165,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0301,2519.9806050747166,5,5,503.9806050747168,355.1675660867698,180.0,1020.0,3.7306050747167636,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0302,1499.9946274626882,5,5,299.9946274626881,125.85706178041819,180.0,540.0,3.2446274626880967,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0303,1559.9930056034298,5,5,311.9930056034297,122.37646832622684,180.0,540.0,1.4930056034296932,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0304,1800.0026093275264,5,5,360.00260932752656,224.4994432064365,120.0,780.0,3.752609327526549,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0305,2159.9929840592663,5,5,431.9929840592664,249.99199987199592,120.0,840.0,2.742984059266378,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0306,1080.01279465075,5,5,216.01279465074995,172.23240113288787,60.0,540.0,3.5127946507499512,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0307,1920.0153338364623,5,5,384.0153338364623,275.2162785883132,120.0,900.0,2.7653338364622932,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0308,1380.0021399144027,5,5,276.0021399144027,168.0,120.0,600.0,3.502139914402674,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0309,5220.005872319682,5,5,1044.0058723196812,775.4637322273686,360.0,2520.0,3.0058723196812913,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0310,1859.9903006788782,5,5,371.99030067887816,148.91608375189028,180.0,600.0,2.740300678878147,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0311,1259.9866678917094,5,5,251.9866678917094,79.5989949685296,120.0,360.0,3.736667891709388,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0312,2040.0221960378256,5,5,408.02219603782567,228.94540834006696,120.0,780.0,2.5221960378256534,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0313,300.0053136986527,5,5,60.005313698652714,0.0,60.0,60.0,3.0053136986527127,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0314,1980.0158317284008,5,5,396.01583172840094,209.91426821443082,180.0,780.0,3.515831728400938,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0315,2099.9719906763553,5,5,419.9719906763553,245.92681838303037,240.0,900.0,3.22199067635531,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0316,3900.003795043427,5,5,780.003795043427,403.3856715353187,300.0,1260.0,3.2537950434269627,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0317,1619.9815742097014,5,5,323.98157420970153,159.1979899370592,120.0,540.0,1.7315742097015272,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0318,1980.0095550450048,5,5,396.00955504500473,209.91426821443082,180.0,780.0,2.7595550450047455,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0319,1739.9751567665712,5,5,347.97515676657116,249.99199987199592,180.0,840.0,3.975156766571152,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0320,1740.0024973799527,5,5,348.0024973799528,162.77591959500643,120.0,600.0,3.252497379952767,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0321,2039.9874291182814,5,5,407.9874291182813,261.2584926849269,120.0,900.0,2.4874291182812898,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0322,3839.9927244017476,5,5,767.9927244017478,419.82853642886164,300.0,1380.0,3.2427244017477626,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0323,1260.0081832030703,5,5,252.0081832030704,144.0,120.0,480.0,3.258183203070384,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0324,1200.00107702937,5,5,240.00107702936998,181.9890106572372,120.0,600.0,2.5010770293699913,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0325,1499.9790268773313,5,5,299.9790268773313,113.84199576606166,120.0,420.0,3.479026877331279,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0326,1740.0018301864181,5,5,348.00183018641826,219.3080025899648,180.0,780.0,2.501830186418237,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0327,4799.988480041247,5,5,959.988480041247,613.0579091733505,300.0,2040.0,4.488480041247084,0.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
