case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly
C0172,1379.9931674501677,5,5,275.99316745016773,168.0,120.0,600.0,2.9931674501677463,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0
C0173,1919.9912508173654,5,5,383.9912508173655,154.6091847207015,240.0,660.0,2.741250817365483,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0
C0174,1439.9797170533477,5,5,287.97971705334766,103.22790320451152,180.0,480.0,3.9797170533476294,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0175,480.009637154682,5,5,96.00963715468201,48.0,60.0,180.0,2.759637154682013,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0176,2340.011366994832,5,5,468.01136699483203,261.2584926849269,180.0,900.0,2.011366994832028,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0177,2040.0076420041037,5,5,408.0076420041037,212.6405417600322,180.0,720.0,1.7576420041036651,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0178,660.0078756317334,5,5,132.00787563173344,69.9714227381436,60.0,240.0,2.7578756317334316,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0
C0179,1380.0075404447787,5,5,276.00754044477867,97.48846085563153,120.0,420.0,2.7575404447786687,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0180,1980.0091391467531,5,5,396.009139146753,267.2526894158411,180.0,900.0,3.2591391467530224,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0
C0181,1259.9871882738885,5,5,251.9871882738885,122.37646832622684,120.0,420.0,2.487188273888501,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0182,1619.9911269576255,5,5,323.99112695762557,172.23240113288787,120.0,600.0,2.741126957625553,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0183,1919.9960569589625,5,5,383.9960569589625,247.67720928660353,120.0,840.0,2.7460569589625,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0184,2100.02267783031,5,5,420.02267783031004,257.3713270743266,180.0,840.0,2.772677830310049,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0185,2040.0004744220782,5,5,408.00047442207824,241.19701490690136,120.0,780.0,4.250474422078223,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0186,2159.995099643142,5,5,431.995099643142,183.56470248934025,240.0,720.0,3.4950996431420256,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0187,1980.0043279438382,5,5,396.00432794383835,163.65818036383027,180.0,660.0,4.254327943838321,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0188,360.01326483811516,5,5,72.01326483811519,24.0,60.0,120.0,4.0132648381151865,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0189,1800.0009344272048,5,5,360.0009344272049,214.66252583997982,180.0,780.0,3.2509344272049123,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0190,2999.997983605292,5,5,599.9979836052922,169.7056274847714,360.0,840.0,2.49798360529224,0.8660254037844386,2,0.4,0.6,0,0,0,0,0.0,0
C0191,1920.0121054310266,5,5,384.0121054310266,229.5735176365079,240.0,840.0,3.012105431026636,1.0,1,1.0,0.0,0,0,0,0,0.0,0
C0192,1320.008504713174,5,5,264.008504713174,81.38795979750321,120.0,360.0,3.508504713173957,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0193,1859.9901458511602,5,5,371.99014585116004,175.54486605993353,120.0,660.0,3.490145851160048,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0194,1860.0009649715803,5,5,372.0009649715802,272.05881717011124,120.0,900.0,2.500964971580188,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0195,1680.0173828076602,5,5,336.0173828076603,219.96363335788033,120.0,600.0,3.017382807660275,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0
C0196,1680.002132121983,5,5,336.00213212198304,282.9558269412383,180.0,900.0,3.002132121983047,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0197,1799.9803585579066,5,5,359.9803585579066,281.42494558940575,120.0,900.0,3.480358557906567,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0198,1319.9959631360177,5,5,263.9959631360178,97.48846085563153,120.0,420.0,1.99596313601777,1.0,1,1.0,0.0,0,0,0,0,0.0,0
C0199,1680.0090043936373,5,5,336.0090043936374,176.36326148038881,120.0,600.0,2.7590043936373623,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0200,1320.0037674018229,5,5,264.0037674018229,111.28342194594845,120.0,420.0,2.753767401822933,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0201,1620.0170211200325,5,5,324.01702112003255,97.48846085563153,180.0,420.0,3.517021120032542,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0202,1859.9967350124164,5,5,371.9967350124164,103.22790320451152,240.0,540.0,3.2467350124164427,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0203,1800.010493196535,5,5,360.01049319653487,197.1801207018598,120.0,660.0,2.51049319653489,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0204,1679.9920019990188,5,5,335.99200199901895,192.0,180.0,600.0,1.742001999018948,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0205,1980.0149603806415,5,5,396.0149603806415,259.04439773907484,180.0,900.0,2.764960380641516,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0206,419.9880479961543,5,5,83.98804799615431,29.393876913398138,60.0,120.0,2.4880479961543034,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0207,1619.9912023898275,5,5,323.99120238982744,168.0,120.0,600.0,2.2412023898274605,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0208,1140.0125040471778,5,5,228.0125040471777,148.91608375189028,60.0,480.0,2.2625040471777123,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0209,2100.005570148088,5,5,420.0055701480876,291.47898723578686,120.0,900.0,4.005570148087607,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0210,1619.9860174745822,5,5,323.98601747458224,123.54756169184401,180.0,480.0,4.236017474582215,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0
C0211,1979.9852019692169,5,5,395.9852019692169,304.998360651332,120.0,900.0,3.2352019692169094,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0212,1680.0004490253261,5,5,336.0004490253262,229.5735176365079,120.0,720.0,3.500449025326182,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0
C0213,1680.0068224115398,5,5,336.0068224115399,209.91426821443082,120.0,720.0,3.7568224115398614,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0214,1439.9847197374634,5,5,287.9847197374633,88.18163074019441,180.0,360.0,4.234719737463293,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0215,1800.000273316502,5,5,360.00027331650205,136.82105101189657,180.0,540.0,3.000273316502025,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0
C0216,1799.9992633197785,5,5,359.9992633197784,265.63132345414385,120.0,840.0,2.999263319778396,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0217,1740.0040171906942,5,5,348.0040171906942,212.6405417600322,120.0,660.0,2.5040171906941797,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0218,1979.9908238407227,5,5,395.99082384072267,159.1979899370592,240.0,660.0,3.490823840722658,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0219,1260.0017692833503,5,5,252.00176928335026,44.8998886412873,180.0,300.0,4.001769283350252,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0220,1380.0002134554873,5,5,276.00021345548726,104.61357464497617,120.0,360.0,1.5002134554872648,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0221,3179.998035050453,5,5,635.9980350504528,316.58174299855006,420.0,1260.0,1.4980350504527957,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0222,2279.993967595909,5,5,455.99396759590917,241.7933001553186,180.0,840.0,3.243967595909181,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0223,1799.9921469905012,5,5,359.99214699050117,211.2818023399081,120.0,720.0,2.7421469905011584,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0224,1799.9911313361022,5,5,359.99113133610217,276.2607463973121,120.0,900.0,3.741131336102148,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0225,1920.005781673917,5,5,384.00578167391694,235.762592452662,120.0,720.0,3.255781673916939,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0226,2760.004193327808,5,5,552.0041933278081,331.6865990660461,180.0,1140.0,3.5041933278081268,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0227,720.012002140356,5,5,144.012002140356,81.38795979750321,60.0,240.0,3.012002140356004,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0228,1499.9917922992202,5,5,299.9917922992202,65.72670690061993,240.0,420.0,3.99179229922018,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0229,1499.9910173979708,5,5,299.9910173979708,151.7893276880822,120.0,480.0,3.9910173979708077,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0230,1559.9983946424795,5,5,311.99839464247947,144.0,240.0,600.0,3.4983946424794485,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0231,1980.000095338986,5,5,396.000095338986,253.42454498331452,120.0,780.0,3.5000953389859903,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0232,1139.994490244326,5,5,227.99449024432596,175.54486605993353,60.0,540.0,2.9944902443259696,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0233,1980.0014728425915,5,5,396.00147284259145,149.87995196156155,240.0,600.0,3.2514728425914736,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0234,299.99981675935027,5,5,59.99981675935027,0.0,60.0,60.0,3.999816759350265,1.7320508075688772,2,0.6,0.4,0,0,0,0,0.0,0
C0235,1440.0016982209677,5,5,288.00169822096774,103.22790320451152,180.0,480.0,2.5016982209677634,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0236,4979.988500800329,5,5,995.9885008003291,402.67108165350044,540.0,1740.0,3.4885008003290676,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0237,2759.9966386347546,5,5,551.9966386347548,249.99199987199592,240.0,900.0,2.746638634754838,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0238,1979.9991459935957,5,5,395.9991459935957,253.42454498331452,120.0,840.0,2.999145993595691,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0239,479.99403210137694,5,5,95.99403210137696,48.0,60.0,180.0,2.4940321013769626,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0240,2699.9846889257647,5,5,539.9846889257645,347.7930419085465,180.0,1020.0,2.9846889257645217,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0
C0241,4320.0119562654,5,5,864.0119562653998,314.2992204890111,420.0,1320.0,3.2619562653998657,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0242,1439.9994775699101,5,5,287.99947756991014,58.787753826796276,180.0,360.0,2.7494775699101246,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0243,1680.0171454919105,5,5,336.0171454919105,188.21264569629747,120.0,600.0,3.2671454919104996,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0244,1979.993401703396,5,5,395.99340170339616,250.5673562138532,120.0,840.0,4.243401703396169,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0
C0245,899.9918228208613,5,5,179.99182282086136,100.39920318408906,60.0,360.0,3.241822820861367,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0246,1140.0075532314022,5,5,228.00755323140223,96.0,120.0,360.0,3.257553231402232,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0247,1859.9991502430291,5,5,371.99915024302913,198.63534428696218,180.0,720.0,2.749150243029136,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0248,1380.0112611709353,5,5,276.01126117093526,159.1979899370592,120.0,540.0,1.7612611709352308,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0249,2939.994992878942,5,5,587.9949928789422,368.6949958976932,180.0,1140.0,2.7449928789421474,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0250,1979.9987575492394,5,5,395.9987575492393,223.2129028528593,120.0,780.0,2.9987575492393406,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0
C0251,1739.9938796566869,5,5,347.9938796566868,191.24852940611072,120.0,540.0,3.4938796566867736,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0252,420.0056794092373,5,5,84.00567940923732,29.393876913398138,60.0,120.0,3.7556794092373202,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0253,600.0108485328254,5,5,120.01084853282542,92.951600308978,60.0,300.0,2.2608485328254178,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0254,1619.9931642794998,5,5,323.99316427949975,104.61357464497617,180.0,480.0,3.4931642794997613,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0255,1499.9902231968188,5,5,299.99022319681876,125.85706178041819,180.0,540.0,3.7402231968187567,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0256,539.9980634227758,5,5,107.99806342277583,69.9714227381436,60.0,240.0,2.2480634227758256,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0257,1620.0019485674056,5,5,324.0019485674056,81.38795979750321,180.0,420.0,3.25194856740558,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0258,1859.9938727074516,5,5,371.9938727074516,171.3942822850284,120.0,600.0,3.9938727074516125,0.7071067811865476,2,0.4,0.6,0,0,0,0,0.0,0
C0259,1679.9813190940138,5,5,335.98131909401366,144.99655168313487,180.0,540.0,2.231319094013657,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0260,3719.9967486637947,5,5,743.9967486637946,380.6100366516889,300.0,1440.0,2.746748663794598,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0
C0261,1740.0068097678366,5,5,348.0068097678365,183.56470248934025,180.0,600.0,2.756809767836523,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0262,1920.0053730477669,5,5,384.00537304776685,209.91426821443082,120.0,660.0,3.255373047766867,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0263,1019.9974703469271,5,5,203.99747034692714,154.6091847207015,60.0,480.0,1.747470346927145,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0264,1740.0059179653008,5,5,348.0059179653007,269.3993318477238,120.0,840.0,3.5059179653006987,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0265,1439.9810941504393,5,5,287.9810941504393,69.9714227381436,240.0,420.0,3.9810941504393043,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0266,839.9773299371966,5,5,167.97732993719657,58.787753826796276,120.0,240.0,2.2273299371965822,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0
C0267,420.020992632128,5,5,84.02099263212801,48.0,60.0,180.0,3.0209926321280136,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0
C0268,2099.991195234779,5,5,419.9911952347789,240.0,240.0,840.0,2.241195234778911,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0269,299.994288330291,5,5,59.99428833029102,0.0,60.0,60.0,3.2442883302910217,1.7853571071357126,2,0.4,0.6,0,0,0,0,0.0,0
C0270,1439.991807651944,5,5,287.991807651944,69.9714227381436,240.0,420.0,3.9918076519440033,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0
C0271,299.9924163294652,5,5,59.99241632946521,0.0,60.0,60.0,3.242416329465205,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0272,3779.9869183136075,5,5,755.9869183136075,223.2129028528593,540.0,1140.0,1.7369183136075315,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0273,2160.0077389500234,5,5,432.00773895002317,232.0689552697646,240.0,840.0,4.007738950023178,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0274,1500.0026469718568,5,5,300.0026469718569,100.39920318408906,180.0,420.0,3.752646971856915,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0275,1680.0124947665515,5,5,336.0124947665515,229.5735176365079,120.0,780.0,3.2624947665515456,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0276,420.0142325820818,5,5,84.01423258208176,48.0,60.0,180.0,2.264232582081754,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0277,1560.0095381934536,5,5,312.0095381934536,88.18163074019441,240.0,420.0,3.0095381934535808,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0
C0278,4379.998510549955,5,5,875.9985105499555,430.3301058489866,360.0,1560.0,2.9985105499555655,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0279,1919.9928252988338,5,5,383.9928252988338,159.1979899370592,120.0,540.0,4.242825298833807,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0280,3659.9874907586754,5,5,731.9874907586753,444.81007182841535,300.0,1560.0,2.487490758675289,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0281,420.0073414276051,5,5,84.00734142760513,48.0,60.0,180.0,3.257341427605131,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0282,2220.0108296451563,5,5,444.01082964515604,202.93841430345316,240.0,780.0,1.5108296451560528,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0
C0283,1440.0051541532384,5,5,288.0051541532385,103.22790320451152,120.0,420.0,3.255154153238495,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0284,1859.9980421332532,5,5,371.9980421332532,187.4459922217597,120.0,660.0,3.248042133253183,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0285,1679.9855399602898,5,5,335.98553996028966,159.1979899370592,180.0,600.0,2.4855399602896697,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0286,4800.002248462253,5,5,960.0022484622534,444.16213255972195,360.0,1620.0,3.0022484622534127,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0287,1919.9886814912882,5,5,383.98868149128805,111.28342194594845,240.0,540.0,3.238681491288058,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0
C0288,1559.9970714255664,5,5,311.9970714255664,122.37646832622684,180.0,480.0,3.747071425566375,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0289,1860.0027171793768,5,5,372.0027171793767,252.85569006846572,120.0,840.0,1.2527171793766843,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0290,1799.995657677231,5,5,359.9956576772311,204.35263639111682,120.0,600.0,3.745657677231098,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0291,1560.0123549601535,5,5,312.0123549601536,103.22790320451152,180.0,480.0,4.012354960153545,1.7320508075688772,2,0.8,0.2,0,0,0,0,0.0,0
C0292,1380.0107656523032,5,5,276.0107656523031,123.54756169184401,120.0,480.0,2.2607656523031423,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0293,1680.0077208066539,5,5,336.00772080665394,235.762592452662,120.0,780.0,3.2577208066539125,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0294,1500.0134557793763,5,5,300.01345577937633,189.73665961010275,120.0,660.0,3.2634557793763324,1.7853571071357126,2,0.4,0.6,0,0,0,0,0.0,0
C0295,1500.0180172554553,5,5,300.01801725545533,160.99689437998487,120.0,540.0,3.018017255455317,1.224744871391589,1,1.0,0.0,0,0,0,0,0.0,0
C0296,1919.991989734034,5,5,383.9919897340339,253.42454498331452,180.0,840.0,3.9919897340338952,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0297,1739.9829592965252,5,5,347.98295929652534,235.1510153071851,180.0,780.0,2.4829592965253244,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0298,419.99007737714845,5,5,83.99007737714847,29.393876913398138,60.0,120.0,2.990077377148468,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0299,1739.996237129938,5,5,347.996237129938,179.5995545651492,120.0,600.0,2.4962371299380064,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0
C0300,420.01148676986185,5,5,84.01148676986186,48.0,60.0,180.0,3.0114867698618606,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0301,899.9998725660389,5,5,179.99987256603893,125.85706178041819,60.0,420.0,3.9998725660389334,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0302,3119.991988169127,5,5,623.9919881691274,307.34996339677673,240.0,1080.0,2.4919881691273074,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0303,1800.0152790606714,5,5,360.01527906067133,189.73665961010275,180.0,720.0,2.7652790606713444,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0304,4260.009118463403,5,5,852.009118463403,389.58439393795027,420.0,1380.0,3.7591184634029915,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0305,1200.0048654651468,5,5,240.00486546514688,65.72670690061993,180.0,360.0,3.754865465146886,1.6393596310755,2,0.4,0.6,0,0,0,0,0.0,0
C0306,1440.001503680529,5,5,288.00150368052897,128.12493902437572,120.0,480.0,4.001503680528972,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0
C0307,1860.0059930126397,5,5,372.0059930126397,79.5989949685296,240.0,480.0,3.7559930126396797,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0308,359.9900156475234,5,5,71.9900156475234,24.0,60.0,120.0,2.2400156475234008,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0309,1920.0066586079372,5,5,384.00665860793725,149.87995196156155,180.0,540.0,3.006658607937245,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0310,1499.9767305427781,5,5,299.97673054277817,107.33126291998991,120.0,420.0,2.2267305427781685,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0311,1799.9855064113556,5,5,359.98550641135563,260.1538006641456,120.0,840.0,1.2355064113556398,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0312,3600.011248986882,5,5,720.0112489868819,273.64210202379314,300.0,1140.0,4.261248986881873,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0313,300.007351458457,5,5,60.007351458456995,0.0,60.0,60.0,3.0073514584569923,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0
C0314,4380.011193932433,5,5,876.0111939324335,584.9307651337891,300.0,1740.0,3.261193932433505,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0315,4379.993009264699,5,5,875.9930092646995,432.0,480.0,1560.0,4.243009264699508,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0
C0316,1259.9787311546536,5,5,251.9787311546535,96.0,120.0,420.0,3.228731154653491,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0
C0317,1319.9883856993079,5,5,263.98838569930774,29.393876913398138,240.0,300.0,3.7383856993077527,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0318,2399.990311454181,5,5,479.9903114541813,214.66252583997982,180.0,840.0,1.2403114541813165,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0319,2400.0010315805475,5,5,480.00103158054736,214.66252583997982,240.0,840.0,2.501031580547375,1.6583123951777,1,1.0,0.0,0,0,0,0,0.0,0
C0320,1740.0085504098208,5,5,348.0085504098209,222.5668438918969,120.0,720.0,3.2585504098209057,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0321,959.9947663552365,5,5,191.99476635523652,96.0,120.0,360.0,3.494766355236525,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0322,780.0003155097877,5,5,156.00031550978773,81.38795979750321,60.0,240.0,1.500315509787726,0.5,2,0.8,0.2,0,0,0,0,0.0,0
C0323,2039.9966545751183,5,5,407.9966545751184,264.0,180.0,900.0,2.4966545751184004,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0
C0324,1139.9891815186606,5,5,227.98918151866076,194.97692171126306,60.0,600.0,2.4891815186607453,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0325,1920.0004310918252,5,5,384.0004310918253,144.99655168313487,240.0,660.0,3.7504310918253174,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0326,1980.0011503581175,5,5,396.00115035811746,195.71407716360108,180.0,660.0,3.751150358117429,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0327,4980.001627670755,5,5,996.0016276707552,572.489301210075,360.0,1860.0,2.5016276707551524,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0328,1860.0087360672378,5,5,372.00873606723786,266.7133292507144,180.0,900.0,4.50873606723785,0.5,2,0.8,0.2,0,0,0,0,0.0,0
C0329,1619.9869421574883,5,5,323.9869421574883,144.99655168313487,180.0,600.0,3.986942157488273,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0
C0330,4139.993444724364,5,5,827.9934447243638,238.1931988953505,480.0,1140.0,3.4934447243637794,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0331,2039.9968461837352,5,5,407.99684618373516,128.12493902437572,240.0,600.0,3.2468461837351383,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0
C0332,3059.9965089385105,5,5,611.9965089385105,247.09512338368802,180.0,900.0,2.496508938510438,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0333,1679.9988392967612,5,5,335.9988392967612,209.91426821443082,120.0,720.0,3.74883929676119,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0334,299.99590236891333,5,5,59.99590236891334,0.0,60.0,60.0,2.745902368913343,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0335,1920.005460807389,5,5,384.005460807389,244.75293665245368,180.0,840.0,2.7554608073889733,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0
C0336,1979.993958904368,5,5,395.9939589043679,192.0,120.0,600.0,2.243958904367888,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0337,1740.0232114706278,5,5,348.0232114706278,219.3080025899648,180.0,780.0,3.523211470627796,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0338,4859.997216229,5,5,971.9972162289998,823.9029069010498,300.0,2580.0,3.247216228999874,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0339,4679.994661353741,5,5,935.994661353741,550.6941074680208,360.0,1800.0,2.7446613537409688,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0
C0340,1739.9961883565586,5,5,347.9961883565586,212.6405417600322,120.0,720.0,2.9961883565586076,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0
C0341,720.016590640811,5,5,144.016590640811,89.7997772825746,60.0,300.0,3.016590640811001,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0342,1920.0037811044565,5,5,384.00378110445644,213.31666601557413,180.0,720.0,2.753781104456415,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0
C0343,1799.9945260675674,5,5,359.9945260675675,125.85706178041819,240.0,540.0,2.4945260675675214,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0
